product_id,fund_name,fund_company,fof_type,manager,is_key_company,declare_date,accept_date,approval_date,issue_start_date,establish_date,raise_scale,custodian,current_stage,days_in_stage,latest_event_date,remarks,task_name,approval_remark,issue_status,issue_stage,declare_to_accept_days,accept_to_approval_days,approval_to_issue_days,issue_to_establish_days,launch_channels,channel_status,holder_structure_view,underlying_preference,underlying_pool_action,intelligence_level,intel_last_update,intel_note,batch_week_label,batch_peer_count,batch_role,batch_companies,holding_bucket,risk_bucket,strategy_segment_key,strategy_segment_label,strategy_tags,theme_bucket,asset_theme_tags
FOF_b8e871efcc,华夏聚诚优选三个月持有期混合型基金中基金（FOF）,华夏,普通FOF,李晓易,True,2025-07-29,2025-07-30,2025-12-05,2026-04-01,2026-04-17,12.86,中国银行,已成立,132,2026-04-17,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,1.0,128.0,117.0,16.0,,,,,,,,,2026-04-13~2026-04-19,1,单独推进,华夏,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_1ff92a3622,易方达如意安瑞3个月持有期混合型基金中基金（FOF）,易方达,普通FOF,"黄亦磊,刘先宇",True,2025-12-08,2025-12-12,2026-01-23,2026-04-01,2026-04-17,7.9,浦发银行,已成立,132,2026-04-17,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,42.0,68.0,16.0,,,,,,,,,2026-04-13~2026-04-19,1,单独推进,易方达,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_5a6b3f6418,财通聚信稳健3个月持有期混合型基金中基金（FOF）,财通,普通FOF,陈曦,False,2025-08-25,2025-09-01,2025-10-15,2026-03-02,2026-04-16,2.06,平安银行,已成立,133,2026-04-16,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,44.0,138.0,45.0,,,,,,,,,2026-04-13~2026-04-19,1,单独推进,财通,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_154db29b52,天弘盈安六个月持有期混合型基金中基金（FOF）,天弘,普通FOF,余浩,False,2025-10-15,2025-10-21,2025-11-06,2026-03-16,2026-04-13,2.41,平安银行,已成立,136,2026-04-13,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,16.0,130.0,28.0,,,,,,,,,2026-04-13~2026-04-19,1,单独推进,天弘,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_9bd7e90f82,国泰多资产增益先锋3个月持有期混合型发起式基金中基金（FOF）,国泰,普通FOF,刘健琦,True,2025-11-17,2025-11-19,2025-12-25,2026-03-30,2026-04-09,0.1,江苏银行,已成立,140,2026-04-09,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,36.0,95.0,10.0,,,,,,,,,2026-04-06~2026-04-12,3,同梯队,信达澳亚、国泰、汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_e9b89379ab,信澳盈丰多元三个月持有期混合型基金中基金（FOF）,信达澳亚,普通FOF,王奕蕾,False,2025-12-04,2025-12-08,2025-12-31,2026-03-16,2026-04-08,2.72,交通银行,已成立,141,2026-04-08,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,23.0,75.0,23.0,,,,,,,,,2026-04-06~2026-04-12,3,同梯队,信达澳亚、国泰、汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_7990ef6911,博时恒信臻选6个月持有期混合型基金中基金（FOF）,博时,普通FOF,张鼎轩,True,2026-01-09,2026-01-14,2026-02-26,2026-04-01,2026-04-08,12.66,中信银行,已成立,141,2026-04-08,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,43.0,34.0,7.0,,,,,,,,,2026-04-06~2026-04-12,1,单独推进,博时,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_5a1029d5a3,汇添富稳进多资产三个月持有期混合型基金中基金（FOF）,汇添富,普通FOF,"程竹成,廖亮",True,2025-12-12,2025-12-17,2026-02-26,2026-04-02,2026-04-07,13.66,中国建设银行,已成立,142,2026-04-07,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,71.0,35.0,5.0,,,,,,,,,2026-04-06~2026-04-12,3,第一梯队,信达澳亚、国泰、汇添富,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_6596db5d1c,前海开源裕稳3个月持有期混合型基金中基金（FOF）,前海开源,普通FOF,,False,2026-02-11,2026-02-13,2026-04-01,,,,,已获批,148,2026-04-01,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,47.0,,,,,,,,,,,2026-03-30~2026-04-05,1,单独推进,前海开源,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_e6fd2dfc66,大成多元恒健三个月持有期混合型基金中基金（FOF）,大成,普通FOF,,False,2026-02-11,2026-02-13,2026-04-01,,,,,已获批,148,2026-04-01,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,2.0,47.0,,,,,,,,,,,2026-03-30~2026-04-05,1,单独推进,大成,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_a9a68ba6e3,平安招享保守养老目标一年持有期混合型基金中基金（FOF）,平安,养老FOF,,False,2026-01-29,2026-02-03,2026-04-01,,,,,已获批,148,2026-04-01,行政许可决定书 · 简易程序,行政许可决定书,简易程序,,,5.0,57.0,,,,,,,,,,,2026-03-30~2026-04-05,1,单独推进,平安,1年及以上,养老,养老FOF|养老|1年及以上|BASE|STD,养老FOF · 养老 · 1年及以上,"['养老FOF', '养老', '1年及以上']",,[]
FOF_3155d97496,鹏扬多元慧盈六个月持有期混合型基金中基金（FOF）,鹏扬,普通FOF,,False,2026-03-31,,,,,,,新申报,149,2026-03-31,接收材料,接收材料,,,,,,,,,,,,,,,,2026-03-30~2026-04-05,1,单独推进,鹏扬,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_ef737b9c23,富国智享稳健120天持有期混合型基金中基金（FOF）,富国,普通FOF,张子炎,True,2025-11-26,2025-12-02,2026-02-26,2026-03-12,2026-03-27,8.99,徽商银行,已成立,153,2026-03-27,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,86.0,14.0,15.0,,,,,,,,,2026-03-23~2026-03-29,1,单独推进,富国,未标注持有期,稳健,普通FOF|稳健|未标注持有期|BASE|STD,普通FOF · 稳健 · 未标注持有期,"['普通FOF', '稳健', '未标注持有期']",,[]
FOF_f8e8b789fb,富国盈和稳健6个月持有期混合型发起式基金中基金（FOF）,富国,普通FOF,王登元,True,2025-08-27,2025-09-01,2025-09-28,2026-03-09,2026-03-27,2.96,招商银行,已成立,153,2026-03-27,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,27.0,162.0,18.0,,,,,,,,,2026-03-23~2026-03-29,3,补报跟随,上海东方证券资产管理有限公司、富国、永赢,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_43e31a8829,长城睿盈多元稳健配置3个月持有期混合型发起式基金中基金（FOF）,长城,普通FOF,徐力恒,False,2025-12-10,2025-12-17,2026-01-23,2026-03-23,2026-03-27,0.1,招商银行,已成立,153,2026-03-27,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,37.0,59.0,4.0,,,,,,,,,2026-03-23~2026-03-29,2,同梯队,上银、长城,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_8cc85512fb,鹏扬多元均衡三个月持有期混合型基金中基金（ETF-FOF）,鹏扬,ETF-FOF,赵会龙,False,2025-08-29,2025-09-05,2025-11-06,2026-03-02,2026-03-27,4.17,招商银行,已成立,153,2026-03-27,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,62.0,116.0,25.0,,,,,,,,,2026-03-23~2026-03-29,1,单独推进,鹏扬,3个月持有,平衡,ETF-FOF|平衡|3个月持有|BASE|ETF,ETF-FOF · 平衡 · 3个月持有,"['ETF-FOF', '平衡', '3个月持有']",,[]
FOF_eb58128956,汇添富多资产领航六个月持有期混合型基金中基金（ETF-FOF）,汇添富,ETF-FOF,,True,2026-03-19,2026-03-26,,,,,,新受理,154,2026-03-26,受理通知,受理通知,,,,7.0,,,,,,,,,,,,2026-03-23~2026-03-29,1,单独推进,汇添富,6个月持有,多元配置,ETF-FOF|多元配置|6个月持有|BASE|ETF,ETF-FOF · 多元配置 · 6个月持有,"['ETF-FOF', '多元配置', '6个月持有']",,[]
FOF_60fa1b1740,上银稳健睿享三个月持有期混合型发起式基金中基金（FOF）,上银,普通FOF,王振雄,False,2025-12-04,2025-12-08,2025-12-25,2026-02-09,2026-03-25,0.16,中国光大银行,已成立,155,2026-03-25,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,17.0,46.0,44.0,,,,,,,,,2026-03-23~2026-03-29,2,第一梯队,上银、长城,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_90a29bd375,富达任远稳惠三个月持有期混合型基金中基金（FOF）,富达基金管理(中国)有限公司,普通FOF,赵强,False,2025-08-29,2025-09-05,2025-12-05,2026-03-04,2026-03-25,2.43,中国邮政储蓄银行,已成立,155,2026-03-25,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,91.0,89.0,21.0,,,,,,,,,2026-03-23~2026-03-29,1,单独推进,富达基金管理(中国)有限公司,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_41fce69d40,东方红欣享稳健多资产6个月持有期混合型基金中基金（FOF）,上海东方证券资产管理有限公司,普通FOF,陈文扬,False,2025-09-28,2025-09-30,2025-10-15,2026-03-05,2026-03-24,2.84,浦发银行,已成立,156,2026-03-24,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,15.0,141.0,19.0,,,,,,,,,2026-03-23~2026-03-29,3,第一梯队,上海东方证券资产管理有限公司、富国、永赢,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_332e5f8255,永赢元鑫稳健多资产六个月持有期混合型基金中基金（FOF）,永赢,普通FOF,李程,False,2025-12-01,2025-12-08,2025-12-31,2026-03-09,2026-03-24,6.32,中国农业银行,已成立,156,2026-03-24,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,23.0,68.0,15.0,,,,,,,,,2026-03-23~2026-03-29,3,第一梯队,上海东方证券资产管理有限公司、富国、永赢,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_7350d741fd,招商智稳优选3个月持有期混合型基金中基金（FOF）,招商,普通FOF,王建渗,False,2025-12-23,2025-12-30,2026-01-23,2026-03-09,2026-03-23,11.25,中国农业银行,已成立,157,2026-03-23,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,24.0,45.0,14.0,,,,,,,,,2026-03-23~2026-03-29,1,单独推进,招商,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_a2c7bdbb3d,平安盈兴多元配置6个月持有期混合型发起式基金中基金（FOF）,平安,普通FOF,,False,2026-03-17,2026-03-20,,,,,,新受理,160,2026-03-20,一次书面反馈,一次书面反馈,,,,3.0,,,,,,,,,,,,2026-03-16~2026-03-22,1,单独推进,平安,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_e30ce45c24,景顺长城和熙恒益三个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,"江虹,赵思轩",True,2025-06-06,2025-06-11,2026-03-19,2026-09-01,,,浦发银行,已获批,161,2026-03-19,行政许可决定书 · 简易程序 · 待发行,行政许可决定书,简易程序,待发行,,5.0,281.0,166.0,,,,,,,,,,2026-03-16~2026-03-22,1,单独推进,景顺长城,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_83af650eb8,万家润安稳健三个月持有期混合型基金中基金（FOF）,万家,普通FOF,王宝娟,False,2025-11-07,2025-11-13,2025-12-25,2026-03-02,2026-03-17,13.66,中国工商银行,已成立,163,2026-03-17,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,42.0,67.0,15.0,,,,,,,,,2026-03-16~2026-03-22,3,第一梯队,万家、上海国泰海通证券资产管理有限公司、明亚,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_c5ac7f3d3b,国泰海通善选稳健配置三个月持有期混合型基金中基金（FOF）,上海国泰海通证券资产管理有限公司,普通FOF,郭圳滨,False,2025-08-15,2025-08-19,,2026-03-02,2026-03-17,2.21,苏州银行,已成立,163,2026-03-17,行政许可决定书 · 已成立 · 已成立,行政许可决定书,,已成立,已成立,4.0,,,15.0,,,,,,,,,2026-03-16~2026-03-22,3,第一梯队,万家、上海国泰海通证券资产管理有限公司、明亚,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_8cbe18a9c7,明亚稳健配置三个月持有期混合型基金中基金（FOF）,明亚,普通FOF,"许智程,靳大力",False,2025-12-22,2025-12-24,2026-02-26,2026-03-12,2026-03-17,2.02,第一创业,已成立,163,2026-03-17,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,64.0,14.0,5.0,,,,,,,,,2026-03-16~2026-03-22,3,第一梯队,万家、上海国泰海通证券资产管理有限公司、明亚,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_4b036dd218,景顺长城和熙睿安三个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,江虹,True,2025-04-29,2025-05-09,2025-12-31,2026-03-02,2026-03-17,13.63,中国农业银行,已成立,163,2026-03-17,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,10.0,236.0,61.0,15.0,,,,,,,,,2026-03-16~2026-03-22,1,单独推进,景顺长城,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_42bf9ec968,中欧盈欣稳健6个月持有期混合型基金中基金（FOF）,中欧,普通FOF,邓达,False,2025-03-12,2025-03-18,2025-07-11,2026-01-09,2026-03-13,51.25,招商银行,已成立,167,2026-03-13,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,115.0,182.0,63.0,,,,,,,,,2026-03-09~2026-03-15,1,单独推进,中欧,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_87002bc85d,兴全安养稳健养老目标一年持有期混合型基金中基金(FOF),兴证全球,养老FOF,刘潇,False,,,,2026-02-26,2026-03-13,3.36,交通银行,已成立,167,2026-03-13,已成立 · 已成立,,,已成立,已成立,,,,15.0,,,,,,,,,2026-03-09~2026-03-15,1,单独推进,兴证全球,1年及以上,养老,养老FOF|养老|1年及以上|BASE|STD,养老FOF · 养老 · 1年及以上,"['养老FOF', '养老', '1年及以上']",,[]
FOF_070697e9b8,富国智安稳健90天持有期混合型基金中基金（FOF）,富国,普通FOF,张子炎,True,2025-08-08,2025-08-13,2025-12-05,2026-02-24,2026-03-13,10.97,浦发银行,已成立,167,2026-03-13,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,114.0,81.0,17.0,,,,,,,,,2026-03-09~2026-03-15,1,单独推进,富国,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_2ba28cc102,招商智盈优选6个月持有期混合型基金中基金（FOF）,招商,普通FOF,章鸽武,False,2025-08-18,2025-08-26,2025-12-25,2026-02-26,2026-03-12,34.13,中国银行,已成立,168,2026-03-12,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,8.0,121.0,63.0,14.0,,,,,,,,,2026-03-09~2026-03-15,1,单独推进,招商,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
FOF_4a8c9587a2,易方达如意盈泽6个月持有期混合型基金中基金（FOF）,易方达,普通FOF,刘淑霞,True,2025-10-14,2025-10-21,2025-12-25,2026-03-09,2026-03-11,33.83,招商银行,已成立,169,2026-03-11,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,65.0,74.0,2.0,,,,,,,,,2026-03-09~2026-03-15,1,单独推进,易方达,6个月持有,未识别,普通FOF|未识别|6个月持有|BASE|STD,普通FOF · 未识别 · 6个月持有,"['普通FOF', '未识别', '6个月持有']",,[]
FOF_12a135f1e6,民生加银多元稳裕配置3个月持有期混合型基金中基金（FOF）,民生加银,普通FOF,"刘欣,代宏坤",False,2025-09-18,2025-09-22,2025-11-06,2026-02-24,2026-03-11,5.89,交通银行,已成立,169,2026-03-11,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,45.0,110.0,15.0,,,,,,,,,2026-03-09~2026-03-15,2,同梯队,民生加银、浦银,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_1935438054,浦银盈泰多元配置3个月持有期混合型基金中基金(FOF),浦银,普通FOF,张川,False,,,,2026-03-05,2026-03-09,10.64,中国建设银行,已成立,171,2026-03-09,已成立 · 已成立,,,已成立,已成立,,,,4.0,,,,,,,,,2026-03-09~2026-03-15,2,第一梯队,民生加银、浦银,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_31a1b991ec,景顺长城和熙安裕三个月持有期混合型基金中基金（FOF）,景顺长城,普通FOF,江虹,True,2025-12-17,2025-12-24,2026-01-23,2026-03-02,2026-03-04,10.38,中国建设银行,已成立,176,2026-03-04,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,30.0,38.0,2.0,,,,,,,,,2026-03-02~2026-03-08,1,单独推进,景顺长城,3个月持有,未识别,普通FOF|未识别|3个月持有|BASE|STD,普通FOF · 未识别 · 3个月持有,"['普通FOF', '未识别', '3个月持有']",,[]
FOF_ab4e4b6114,英大电力精选3个月持有期混合型发起式基金中基金（ETF-FOF）,英大,ETF-FOF,,False,2026-02-27,,,,,,,新申报,181,2026-02-27,接收材料,接收材料,,,,,,,,,,,,,,,,2026-02-23~2026-03-01,1,单独推进,英大,3个月持有,未识别,ETF-FOF|未识别|3个月持有|BASE|ETF,ETF-FOF · 未识别 · 3个月持有,"['ETF-FOF', '未识别', '3个月持有']",,[]
FOF_aeb8569e4c,天弘盈享多元领航3个月持有期混合型发起式基金中基金（FOF）,天弘,普通FOF,余浩,False,2025-07-23,2025-07-30,2025-08-28,2026-02-02,2026-02-12,3.15,招商银行,已成立,196,2026-02-12,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,7.0,29.0,158.0,10.0,,,,,,,,,2026-02-09~2026-02-15,3,同梯队,南方、天弘、浦银,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_5ce1332cec,国投瑞银聚福稳健3个月持有期混合型基金中基金（FOF）,国投瑞银,普通FOF,周珞晏,False,2025-05-16,2025-05-22,2025-12-25,2026-02-02,2026-02-11,12.2,中国银行,已成立,197,2026-02-11,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,217.0,39.0,9.0,,,,,,,,,2026-02-09~2026-02-15,3,同梯队,国投瑞银、广发、摩根基金管理(中国)有限公司,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_edf12dfcfc,摩根聚利稳健三个月持有期混合型基金中基金(FOF),摩根基金管理(中国)有限公司,普通FOF,"吴春杰,蒋华安",False,2025-11-05,2025-11-07,2025-12-25,2026-01-19,2026-02-11,11.71,北京银行,已成立,197,2026-02-11,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,2.0,48.0,25.0,23.0,,,,,,,,,2026-02-09~2026-02-15,3,同梯队,国投瑞银、广发、摩根基金管理(中国)有限公司,3个月持有,稳健,普通FOF|稳健|3个月持有|BASE|STD,普通FOF · 稳健 · 3个月持有,"['普通FOF', '稳健', '3个月持有']",,[]
FOF_b9387767d3,华富淳信稳健3个月持有期混合型基金中基金（ETF-FOF）,华富,ETF-FOF,严律,False,2025-09-04,2025-09-09,2025-12-05,2026-01-26,2026-02-10,3.03,东方财富证券,已成立,198,2026-02-10,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,5.0,87.0,52.0,15.0,,,,,,,,,2026-02-09~2026-02-15,1,单独推进,华富,3个月持有,稳健,ETF-FOF|稳健|3个月持有|BASE|ETF,ETF-FOF · 稳健 · 3个月持有,"['ETF-FOF', '稳健', '3个月持有']",,[]
FOF_5e3c58b843,南方浩信积极3个月持有期混合型基金中基金（FOF）,南方,普通FOF,戴明洋,False,2025-09-19,2025-09-25,2025-11-06,2026-01-19,2026-02-10,4.65,南京银行,已成立,198,2026-02-10,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,42.0,74.0,22.0,,,,,,,,,2026-02-09~2026-02-15,1,单独推进,南方,3个月持有,积极,普通FOF|积极|3个月持有|BASE|STD,普通FOF · 积极 · 3个月持有,"['普通FOF', '积极', '3个月持有']",,[]
FOF_dcb9df7a59,南方稳源优选3个月持有期混合型基金中基金（FOF）,南方,普通FOF,汪轻舟,False,2024-03-19,2024-03-21,2025-12-05,2026-01-26,2026-02-10,5.38,交通银行,已成立,198,2026-02-10,接收书面回复 · 简易程序 · 已成立 · 已成立,接收书面回复,简易程序,已成立,已成立,2.0,624.0,52.0,15.0,,,,,,,,,2026-02-09~2026-02-15,3,第一梯队,南方、天弘、浦银,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_3dd5905097,国泰多资产稳健领航6个月持有期混合型基金中基金（FOF）,国泰,普通FOF,曾辉,True,2025-09-01,2025-09-05,2025-09-28,2026-01-19,2026-02-10,5.62,招商银行,已成立,198,2026-02-10,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,23.0,113.0,22.0,,,,,,,,,2026-02-09~2026-02-15,1,单独推进,国泰,6个月持有,稳健,普通FOF|稳健|6个月持有|BASE|STD,普通FOF · 稳健 · 6个月持有,"['普通FOF', '稳健', '6个月持有']",,[]
FOF_aac4a562b4,富国恒鑫3个月持有期混合型基金中基金（ETF-FOF）,富国,ETF-FOF,"张翔,张子炎",True,2025-11-26,2025-12-02,2025-12-31,2026-01-26,2026-02-10,3.72,广发证券,已成立,198,2026-02-10,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,6.0,29.0,26.0,15.0,,,,,,,,,2026-02-09~2026-02-15,1,单独推进,富国,3个月持有,未识别,ETF-FOF|未识别|3个月持有|BASE|ETF,ETF-FOF · 未识别 · 3个月持有,"['ETF-FOF', '未识别', '3个月持有']",,[]
FOF_b73cc27e9e,浦银盈福多元配置3个月持有期混合型基金中基金(FOF),浦银,普通FOF,张川,False,,,,2026-01-15,2026-02-10,9.69,交通银行,已成立,198,2026-02-10,已成立 · 已成立,,,已成立,已成立,,,,26.0,,,,,,,,,2026-02-09~2026-02-15,3,第一梯队,南方、天弘、浦银,3个月持有,多元配置,普通FOF|多元配置|3个月持有|BASE|STD,普通FOF · 多元配置 · 3个月持有,"['普通FOF', '多元配置', '3个月持有']",,[]
FOF_2ca6fd68e7,银华华远多元配置六个月持有期混合型基金中基金（FOF）,银华,普通FOF,王嘉鹏,False,2025-08-15,2025-08-19,2025-09-28,2026-01-19,2026-02-10,6.65,平安银行,已成立,198,2026-02-10,行政许可决定书 · 简易程序 · 已成立 · 已成立,行政许可决定书,简易程序,已成立,已成立,4.0,40.0,113.0,22.0,,,,,,,,,2026-02-09~2026-02-15,1,单独推进,银华,6个月持有,多元配置,普通FOF|多元配置|6个月持有|BASE|STD,普通FOF · 多元配置 · 6个月持有,"['普通FOF', '多元配置', '6个月持有']",,[]
